name,clan,team1,team2,team3,team4,team5,name2
NamĐen,FRIENDS,"Kỵ - Uyên Tháo Gia (Uyên 4*, Gia 2*)","Khiên - Bị Phi Vũ - Vườn Đào (Phi 4*, Vũ 2*)",,,,Nam Đen
NgườiSùngBái,FRIENDS,Cung - Du Tốn Túc - Đô Đốc (0*),,,,,Người Sùng Bái
ThầnBáo,FRIENDS,Cung - Thiệu Tuấn Thụ (1*),,,,,Thần Báo
ChânHoả,FRIENDS,Cung - Duy Vân Lượng - Thiên Thuỷ (0*),"Thương - Úc Liêu Cơ (Úc Sp 1*, Liêu 2*)",,,,Chân Hoả
mino,FRIENDS,"Thương - Vân Phi Bị (Vân 4*, Phi 2*)",,,,,mino
KimLong,FRIENDS,"Kỵ - Tuân Úc Đôn Dục (Úc SP 0*, Đôn 2*, Dục 3*)",,,,,Kim Long
PKxxJinbe,FRIENDS,"Kỵ - Uyên Tháo Gia (Uyên 4*, Gia 2*)",,,,,PKxxJinbe
TùngBò,FRIENDS,Khiên - Bị Phi Vũ - Vườn Đào (Phi 4*),,,,,Tùng Bò
ĐộcNhãnLong,FRIENDS,"Kỵ - Bị Vân Duy (Vân 1*, Duy 1*)",,,,,Độc Nhãn Long
TuanLe,FRIENDS,Kỵ - Uyên TST HNA (TST 3*),,,,,Tuan Le
Bkphu,FRIENDS,"Cung - Tốn Hoa Từ (Hoa 1*, Từ 1*)",,,,,Bkphu
TAOTHAO,FRIENDS,Khiên - Duy Bị Diên (Diên 1*),Kỵ - Hủ Vân Từ (0*),,,,TAOTHAO
ThíchTừThiện,FRIENDS,"Kỵ - Uyên Gia Cơ (Uyên 5*, Gia 3*, Vương Nguyên Cơ 1*)",,,,,Thích Từ Thiện
MinhAnhII,FRIENDS,Cung - Duy Vân Lượng - Thiên Thuỷ (Vân 1*),,,,,Minh Anh II
HuỳnhUyDũng,FRIENDS,Kỵ - Duy Bình Hoa (Bình 2*),,,,,Huỳnh Uy Dũng
DaThienThieuChu,FRIENDS,Cung - Ninh Từ Thái - Hổ Thần (Ninh 2*),,,,,Da Thien Thieu Chu
Percival,FRIENDS,"Khiên - Bị Phi Vũ - Vườn Đào (Phi 1*, Vũ Golden)",,,,,Percival
Theheeooi,FRIENDS,Cung - Tốn Lượng Từ (0*),,,,,Theheeooi
ĐạiKaB,FRIENDS,"Khiên - Bị Phi Vũ - Vườn Đào (Phi 5*, Vũ 2*)",,,,,Đại Ka B
HoàngHạo,FRIENDS,"Cung - Ninh Từ Thái - Hổ Thần (Ninh 2*, TST 1*, Thái 2*)",,,,,Hoàng Hạo
FrxNQMC,FRIENDS,"Khiên - Bị Phi Vũ - Vườn Đào (Phi 2*, Vũ 2*)",,,,,FrxNQMC
LỗTríPhong,FRIENDS,"Kỵ - Uyên Từ Anh (Uyên 2*, TST 1*)",,,,,Lỗ Trí Phong
anhchu,FRIENDS,Thương - Lượng Hưng Bào - Bắc Phạt (0*),,,,,anhchu
VuQuangK,FRIENDS,"Cung - Ninh Từ Thái - Hổ Thần (Ninh 1*, TST 1*)",,,,,Vu Quang K
TrungKieu,FRIENDS,"Cung - Ninh Từ Thái - Hổ Thần (Ninh 2*, Thái 2*)",,,,,Trung Kieu
xCMĐx,FRIENDS,Khiên - Giác Cát Từ - Tam Tiên (Giác 3* hình động),,,,,xCMĐx
OnepieLuffy,FRIENDS,Khiên - Ý Tháo Sủng (0*),,,,,Onepie Luffy
ballackkaka,FRIENDS,Cung - Duy Lượng Chính (0*),,,,,ballack kaka
ZZluckyZZ,FRIENDS,Cung - Duy Vân Lượng - Thiên Thuỷ (Vân 1*),,,,,ZZ lucky ZZ
FrxGàRừng,FRIENDS,Thương - Duy Bình Lượng (Bình 2*),,,,,Frx Gà Rừng
GĐxVCTuấn,FRIENDS,Khiên - Bị Phi Vũ - Vườn Đào (Phi 1*),,,,,GĐxVC Tuấn
FRxKalzen,FRIENDS,"Kỵ - Uyên Tháo Gia (Uyên Golden 4*, Gia 1*)",,,,,FRxKalzen
Powder,FRIENDS,Cung - Duy Thống Lượng - Kỳ Lân (Duy 1*),,,,,Powder
ĐạiBáVương,FRIENDS,Cung - Duy Thống Lượng - Kỳ Lân (Lượng 1*),,,,,Đại Bá Vương
TrueDraco,FRIENDS,Cung - Duy Thống Lượng - Kỳ Lân (Thống 1*),,,,,True Draco
SiwaSa,FRIENDS,"Kỵ - Uyên Từ Anh (Uyên 3*, TST 1*)",,,,,SiwaSa
DiễmKiều,FRIENDS,"Cung - Thuyền Giác Thụ (Thuyền 2*, Giác 2* hình động, Thụ 1*)",,,,,Diễm Kiều
KiếnBaKhoang,FRIENDS,"Thương - Phổ Vũ Úc (Phổ 4*, Vũ Úc Sp 0*)",,,,,Kiến Ba Khoang
FrxKEN,FRIENDS,"Cung - Duy Thống Lượng - Kỳ Lân (Duy 1*, Thống 3*)",,,,,Frx KEN
VanVk,FRIENDS,Khiên - Bị Phi Vũ - Vườn Đào (Vũ 1*),,,,,Van Vk
